count,action,delay,duration,duration_of_vehicles_left,emergency,flickering,num_of_vehicles_at_entering,num_of_vehicles_in_system,num_of_vehicles_left,partial_duration,queue_length,wait_time
3.0, 0, 1.0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0.0
3.0, 0, 0.8473863106685616, 0.016666666666666666, 0, 0.0, 0, 1, 1, 0, 0.016666666666666666, 0, 0.0
5.0, 0, 0.6668649974173166, 0.03333333333333333, 0, 0.0, 0, 1, 1, 0, 0.03333333333333333, 0, 0.0
5.0, 0, 0.8804834312217102, 0.05, 0, 1.0, 0, 1, 2, 0, 0.05, 0, 0.0
7.0, 0, 0.9788322341985768, 0.06666666666666667, 0.016666666666666666, 0.0, 0, 1, 2, 1, 0.06666666666666667, 0, 0.0
7.0, 0, 0.9878776964312884, 0.08333333333333333, 0, 0.5, 0, 1, 3, 0, 0.08333333333333333, 0, 0.0
9.0, 0, 0.9979689860826125, 0.1, 0.016666666666666666, 0.0, 0, 1, 3, 1, 0.1, 1, 0.016666666666666666
9.0, 0, 0.9991756791708557, 0.11666666666666667, 0, 0.0, 0, 1, 3, 0, 0.11666666666666667, 1, 0.03333333333333333
14.0, 0, 0.9994959562373518, 0.13333333333333333, 0, 0.0, 0, 1, 3, 0, 0.13333333333333333, 1, 0.05
14.0, 0, 0.9998246576811648, 0.15, 0, 0.0, 0, 1, 3, 0, 0.15, 1, 0.06666666666666667
14.0, 0, 0.9999767155370852, 0.16666666666666666, 0, 0.3333333333333333, 0, 1, 4, 0, 0.16666666666666666, 1, 0.08333333333333333
14.0, 1, 1.0, 0.18333333333333332, 0.016666666666666666, 0.25, 1, 1, 5, 1, 0.18333333333333332, 1, 0.1
14.0, 0, 1.0, 0.2, 0.016666666666666666, 0.2, 0, 1, 6, 1, 0.2, 1, 0.11666666666666667
16.0, 0, 1.0, 0.21666666666666667, 0.016666666666666666, 0.0, 0, 1, 6, 1, 0.21666666666666667, 1, 0.13333333333333333
16.0, 0, 1.0, 0.23333333333333334, 0, 0.0, 0, 1, 6, 0, 0.23333333333333334, 1, 0.15
21.0, 0, 1.0, 0.25, 0, 0.0, 0, 1, 6, 0, 0.25, 1, 0.16666666666666666
21.0, 0, 1.375437775622085, 0.35, 0, 0.16666666666666666, 0, 2, 7, 0, 0.35, 1, 0.18333333333333332
21.0, 0, 1.0, 0.2833333333333333, 0.016666666666666666, 0.0, 0, 1, 6, 1, 0.2833333333333333, 1, 0.2
21.0, 1, 1.0, 0.3, 0, 0.0, 1, 1, 6, 0, 0.3, 1, 0.21666666666666667
21.0, 0, 1.0, 0.31666666666666665, 0, 0.0, 0, 1, 6, 0, 0.31666666666666665, 1, 0.23333333333333334
23.0, 0, 1.0, 0.3333333333333333, 0, 0.0, 0, 1, 6, 0, 0.3333333333333333, 1, 0.25
23.0, 0, 1.0, 0.35, 0, 0.0, 0, 1, 6, 0, 0.35, 1, 0.26666666666666666
25.0, 0, 1.0, 0.36666666666666664, 0, 0.0, 0, 1, 6, 0, 0.36666666666666664, 1, 0.2833333333333333
25.0, 0, 1.0, 0.38333333333333336, 0, 0.0, 0, 1, 6, 0, 0.38333333333333336, 1, 0.3
27.0, 0, 1.0, 0.4, 0, 0.0, 0, 1, 6, 0, 0.4, 1, 0.31666666666666665
27.0, 0, 1.0, 0.4166666666666667, 0, 0.0, 0, 1, 6, 0, 0.4166666666666667, 1, 0.3333333333333333
32.0, 0, 1.0, 0.43333333333333335, 0, 0.0, 0, 1, 6, 0, 0.43333333333333335, 1, 0.35
32.0, 0, 1.0, 0.45, 0, 0.0, 0, 1, 6, 0, 0.45, 1, 0.36666666666666664
32.0, 0, 1.0, 0.4666666666666667, 0, 0.0, 0, 1, 6, 0, 0.4666666666666667, 1, 0.38333333333333336
32.0, 1, 1.0, 0.48333333333333334, 0, 0.0, 1, 1, 6, 0, 0.48333333333333334, 1, 0.4
32.0, 0, 1.0, 0.5, 0, 0.0, 0, 1, 6, 0, 0.5, 1, 0.4166666666666667
34.0, 0, 1.0, 0.5166666666666667, 0, 0.0, 0, 1, 5, 0, 0.5166666666666667, 1, 0.43333333333333335
34.0, 0, 1.0, 0.5333333333333333, 0, 0.0, 0, 1, 5, 0, 0.5333333333333333, 1, 0.45
36.0, 0, 1.0, 0.55, 0, 0.0, 0, 1, 5, 0, 0.55, 1, 0.4666666666666667
36.0, 0, 1.0, 0.5666666666666667, 0, 0.0, 0, 1, 5, 0, 0.5666666666666667, 1, 0.48333333333333334
38.0, 0, 2.0, 0.5833333333333334, 0, 0.2, 0, 2, 6, 0, 0.5833333333333334, 2, 0.5
38.0, 0, 1.8591643286807913, 0.6166666666666667, 0, 0.16666666666666666, 0, 2, 7, 0, 0.6166666666666667, 1, 0.5166666666666667
43.0, 0, 1.6840223405510857, 0.65, 0.016666666666666666, 0.0, 0, 2, 7, 1, 0.65, 1, 0.5333333333333333
43.0, 0, 1.5818042626273883, 0.6833333333333333, 0, 0.0, 0, 2, 7, 0, 0.6833333333333333, 1, 0.55
43.0, 0, 1.4799505640927615, 0.7166666666666667, 0, 0.0, 0, 2, 7, 0, 0.7166666666666667, 1, 0.5666666666666667
43.0, 1, 1.3720301959088343, 0.75, 0, 0.0, 1, 2, 7, 0, 0.75, 1, 0.5833333333333334
43.0, 0, 1.0, 0.6833333333333333, 0.1, 0.0, 0, 1, 7, 1, 0.6833333333333333, 1, 0.6
45.0, 0, 1.0, 0.7, 0, 0.0, 0, 1, 7, 0, 0.7, 1, 0.6166666666666667
45.0, 0, 1.0, 0.7166666666666667, 0, 0.14285714285714285, 0, 1, 8, 0, 0.7166666666666667, 1, 0.6333333333333333
47.0, 0, 1.0, 0.7333333333333333, 0.016666666666666666, 0.0, 0, 1, 7, 1, 0.7333333333333333, 1, 0.65
47.0, 0, 1.0, 0.75, 0, 0.0, 0, 1, 7, 0, 0.75, 1, 0.6666666666666666
